requirement	feature	epic	extraction_scope	evidence_rows	state
FR-ACC-001	F10.1	E10	-	0	not-extracted
FR-ACC-002	F10.1	E10	-	0	not-extracted
FR-ACC-003	F10.1	E10	-	0	not-extracted
FR-ACC-004	F10.1	E10	-	0	not-extracted
FR-ACC-005	F10.1	E10	-	0	not-extracted
FR-ACC-006	F10.1	E10	-	0	not-extracted
FR-ACC-007	F10.1	E10	-	0	not-extracted
FR-ACC-008	F10.1	E10	-	0	not-extracted
FR-ACC-009	F10.2	E10	-	0	not-extracted
FR-ALG-001	F08.1	E08	-	0	not-extracted
FR-ALG-002	F08.2	E08	-	0	not-extracted
FR-ALG-003	F08.2	E08	-	0	not-extracted
FR-ALG-004	F08.2	E08	-	0	not-extracted
FR-ALG-005	F08.3	E08	-	0	not-extracted
FR-ALG-006	F08.3	E08	-	0	not-extracted
FR-ALG-007	F08.3	E08	-	0	not-extracted
FR-ALG-008	F08.3	E08	-	0	not-extracted
FR-ALG-009	F08.3	E08	-	0	not-extracted
FR-ALG-010	F08.4	E08	-	0	not-extracted
FR-ALG-011	F08.4	E08	-	0	not-extracted
FR-ALG-012	F08.4	E08	-	0	not-extracted
FR-ANL-001	F14.1	E14	-	0	not-extracted
FR-ANL-002	F14.2	E14	-	0	not-extracted
FR-ANL-003	F14.2	E14	-	0	not-extracted
FR-ANL-004	F14.4	E14	-	0	not-extracted
FR-ANL-005	F14.3	E14	-	0	not-extracted
FR-ANL-006	F11.6	E11	-	0	not-extracted
FR-ANL-007	F11.6	E11	-	0	not-extracted
FR-ANL-008	F11.6	E11	-	0	not-extracted
FR-ANL-009	F11.7	E11	-	0	not-extracted
FR-AUT-001	F02.1	E02	-	0	not-extracted
FR-AUT-002	F02.1	E02	-	0	not-extracted
FR-AUT-003	F02.1	E02	-	0	not-extracted
FR-AUT-004	F02.2	E02	-	0	not-extracted
FR-AUT-005	F02.2	E02	-	0	not-extracted
FR-AUT-006	F02.3	E02	-	0	not-extracted
FR-AUT-007	F02.4	E02	-	0	not-extracted
FR-AUT-008	F02.4	E02	-	0	not-extracted
FR-AUT-010	F02.4	E02	-	0	not-extracted
FR-AUT-011	F02.4	E02	-	0	not-extracted
FR-AUT-012	F02.4	E02	-	0	not-extracted
FR-AUT-013	F02.5	E02	-	0	not-extracted
FR-AUT-014	F02.5	E02	-	0	not-extracted
FR-AUT-015	F02.4	E02	-	0	not-extracted
FR-AUT-016	F02.6	E02	-	0	not-extracted
FR-AUT-017	F02.8	E02	-	0	not-extracted
FR-AUT-018	F02.2	E02	-	0	not-extracted
FR-AUT-019	F02.2	E02	-	0	not-extracted
FR-AUT-020	F02.4	E02	-	0	not-extracted
FR-CAM-001	F06.1	E06	-	0	not-extracted
FR-CAM-002	F06.1	E06	-	0	not-extracted
FR-CAM-003	F06.1	E06	-	0	not-extracted
FR-CAM-004	F06.1	E06	-	0	not-extracted
FR-CFG-001	F01.9	E01	QACR-APP-SPEC-01	6	evidenced
FR-CFG-002	F01.9	E01	QACR-APP-SPEC-01	10	evidenced
FR-CFG-003	F01.9	E01	QACR-APP-SPEC-01	0	no-evidence-found
FR-CFG-004	F01.9	E01	QACR-APP-SPEC-01	0	no-evidence-found
FR-CFG-006	F01.9	E01	QACR-APP-SPEC-01	0	no-evidence-found
FR-CFG-008	F01.9	E01	QACR-APP-SPEC-01	0	no-evidence-found
FR-CNS-001	F02.7	E02	-	0	not-extracted
FR-CNS-002	F02.7	E02	-	0	not-extracted
FR-CNS-003	F02.7	E02	-	0	not-extracted
